rank,team,matchPoints,gamePoints
1,Grand Echiquier 1,6,20½
2,Genève 2,6,18½
3,Echallens 2,6,17½
4,Köniz-Bubenberg 1,5,16
5,Neuchâtel 1,5,15½
6,Fribourg 1,4,17
7,Valais 1,0,12½
8,Sion 1,0,10½
