matchId,homeTeam,awayTeam,score
1,Grand Echiquier 2,Crazy Horse 1,3-3
2,Monthey 1,Crans-Montana 2,5-1
3,Valais 2,Sion 2,2½-3½
4,Bulle 3,Payerne 2,0-6
