FIDE ID,Elo Standard
26017962,2552
1320815,2081
1307916,2083
1303902,2077
659479,2061
1301829,1983
1304933,1957
1318853,1921
1330403,1931
1321307,1911
1326155,1898
1321641,"Erreur: HTTPSConnectionPool(host='ratings.fide.com', port=443): Max retries exceeded with url: /profile/1321641 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000023020CCE850>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
1304461,1890
1306162,1827
1358251,Not rated
1317652,1819
1338447,1775
1317636,1776
1316770,1755
1335480,1701
1360841,1626
1326309,Not rated
26391414,1467
